Analysis_date	account_ID	rate_plan_id	current_plan	default_plan	record_type	lowest_total_cost_plan	total_cost	total_start_date	total_end_date	total_bill_periods	bill_period_cost	bill_period_start_date	bill_period_end_date	has_errors	util_internal_id	customer_first_name	customer_last_name	mailing_address_line_1	mailing_address_line_2	mailing_address_line_3	mailing_address_line_4	service_address_line_1	service_address_line_2	service_address_line_3	service_address_line_4
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						151	20180711 000000	20180808 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						148	20180809 000000	20180909 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						99	20180910 000000	20181009 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						100	20181010 000000	20181107 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						230	20181108 000000	20181210 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						199	20181211 000000	20190109 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						265	20190110 000000	20190210 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						246	20190211 000000	20190312 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						106	20190313 000000	20190410 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						84	20190411 000000	20190512 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						95	20190513 000000	20190611 235959
20190813 130937	5010847224	MORG	Y	N	BILL_PERIOD						124	20190612 000000	20190711 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						148	20180626 000000	20180725 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						122	20180726 000000	20180823 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						121	20180824 000000	20180924 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						91	20180925 000000	20181024 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						146	20181025 000000	20181127 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						163	20181128 000000	20181226 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						235	20181227 000000	20190127 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						260	20190128 000000	20190226 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						182	20190227 000000	20190327 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						105	20190328 000000	20190428 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						91	20190429 000000	20190528 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						100	20190529 000000	20190626 235959
20190813 130937	5890241843	MORH	Y	N	BILL_PERIOD						150	20190627 000000	20190728 235959
